inventory_id,item_type,product_area,route_or_component,screen_or_tab,role,tenant_state,store_state,subscription_or_entitlement_state,feature_flag_state,viewport,control_or_action,expected_behavior,backing_api_dal_data_path,test_type,test_result,defect_id,regression_test_added,final_verification_status,evidence_or_notes
MLRC-002753,user-control-candidate,MenuList,src/components/mobile/sheets/MenuUploadSheet.tsx,/assets|/billing|/business-health|/business-settings|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,button@1225,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,runtime-interaction-required,NOT_RUN,,NO,DISCOVERED_UNTESTED,"Reachable from 60 page route(s). <Button block fill=""none"" onClick={handleReset} size=""small"">"
MLRC-002754,user-control-candidate,MenuList,src/components/mobile/sheets/MenuUploadSheet.tsx,/assets|/billing|/business-health|/business-settings|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,action-handler@1225,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,runtime-interaction-required,NOT_RUN,,NO,DISCOVERED_UNTESTED,"Reachable from 60 page route(s). <Button block fill=""none"" onClick={handleReset} size=""small"">"
MLRC-002755,user-control-candidate,MenuList,src/components/mobile/sheets/MobileCategoryEditSheet.tsx,/assets|/billing|/business-health|/business-settings|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,button@284,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,runtime-interaction-required,NOT_RUN,,NO,DISCOVERED_UNTESTED,Reachable from 60 page route(s). <Button
MLRC-002756,user-control-candidate,MenuList,src/components/mobile/sheets/MobileCategoryEditSheet.tsx,/assets|/billing|/business-health|/business-settings|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,action-handler@286,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,runtime-interaction-required,NOT_RUN,,NO,DISCOVERED_UNTESTED,Reachable from 60 page route(s). onClick={onOpenDesignEditor}
MLRC-002757,user-control-candidate,MenuList,src/components/mobile/sheets/MobileCategoryEditSheet.tsx,/assets|/billing|/business-health|/business-settings|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,input@312,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,runtime-interaction-required,NOT_RUN,,NO,DISCOVERED_UNTESTED,Reachable from 60 page route(s). <Input
MLRC-002758,user-control-candidate,MenuList,src/components/mobile/sheets/MobileCategoryEditSheet.tsx,/assets|/billing|/business-health|/business-settings|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,input@327,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,runtime-interaction-required,NOT_RUN,,NO,DISCOVERED_UNTESTED,Reachable from 60 page route(s). <Input
MLRC-002759,user-control-candidate,MenuList,src/components/mobile/sheets/MobileCategoryEditSheet.tsx,/assets|/billing|/business-health|/business-settings|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,selection@348,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,runtime-interaction-required,NOT_RUN,,NO,DISCOVERED_UNTESTED,Reachable from 60 page route(s). <Switch checked={active} onChange={setActive} />
MLRC-002760,user-control-candidate,MenuList,src/components/mobile/sheets/MobileCategoryEditSheet.tsx,/assets|/billing|/business-health|/business-settings|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,selection@370,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,runtime-interaction-required,NOT_RUN,,NO,DISCOVERED_UNTESTED,Reachable from 60 page route(s). <Checkbox
MLRC-002761,user-control-candidate,MenuList,src/components/mobile/sheets/MobileCategoryEditSheet.tsx,/assets|/billing|/business-health|/business-settings|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,button@393,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,runtime-interaction-required,NOT_RUN,,NO,DISCOVERED_UNTESTED,Reachable from 60 page route(s). <Button
MLRC-002762,user-control-candidate,MenuList,src/components/mobile/sheets/MobileCategoryEditSheet.tsx,/assets|/billing|/business-health|/business-settings|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,action-handler@397,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,runtime-interaction-required,NOT_RUN,,NO,DISCOVERED_UNTESTED,Reachable from 60 page route(s). onClick={() => onAddItem(category.id)}
MLRC-002763,user-control-candidate,MenuList,src/components/mobile/sheets/MobileCategoryEditSheet.tsx,/assets|/billing|/business-health|/business-settings|/dashboard|/feedback|/growth-kits|/help-center|/help-center/[...segments]|/locations|/menu-manager|/ops|/ops/extraction|/ops/messaging-onboarding|/ops/owner-notifications|/ops/platform-notifications|/ops/report-leads|/ops/scheduler|/ops/website-enquiries|/platform|/platform/answerlattice-intake|/platform/asset-templates|/platform/changelog|/platform/chat-backfill|/platform/chat-insights|/platform/chat-management|/platform/chat-roi-calculator|/platform/chat-weekly-digest|/platform/cost-posture|/platform/entity-blocks|/platform/extraction-monitor|/platform/feedback-admin|/platform/founder-monitor|/platform/kb-generation|/platform/knowledge-base|/platform/ops-control-room|/platform/owner-business-assistant|/platform/pricing-plans|/platform/scheduler-monitor|/platform/stores|/platform/support-tickets|/platform/tenants|/platform/test-sentry|/platform/users|/projects|/qr-code|/qrCode|/reseller|/reseller/manage|/reseller/onboard|/today|/today/history|/transactions|/use-menulist|/use-menulist/ai-menu-manager|/use-menulist/menu-card-export|/use-menulist/print-assets|/users|/users/list|/users/permissions,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,DERIVE_FROM_RUNTIME_GUARD,CURRENT_AND_MATERIAL_ALTERNATE,DERIVE_FROM_SURFACE,button@408,"Resolve label, reachability, guard, mutation, feedback, and recovery contract",TRACE_REQUIRED,runtime-interaction-required,NOT_RUN,,NO,DISCOVERED_UNTESTED,Reachable from 60 page route(s). <Button
