"file_path","category","primary_responsibility","important_exports","important_imports","data_sources","data_destinations","tenant_sensitive","persistence_sensitive","public_output_sensitive","review_status","audit_pass_number","reviewed_functions_or_ranges","findings","tests_associated","line_count","bytes","sha256","reviewed_at","review_notes"
"src/app/sites/answerlattice/install/markdownRoute.ts","runtime/support","First-party runtime/support module: markdownRoute","markdownHeaders | buildInstallMarkdownResponse","@lib/answerlattice/installContract/contract","","HTTP response","no","yes","yes","inventory-only","0","","","","13","460","27eefb17218132ca205ade742a5338db36d1a3afb41067587638a75c1f30a143","",""
"src/app/sites/answerlattice/install/page.tsx","nextjs-entrypoint","Next.js page entry point for /sites/answerlattice/install","metadata | AnswerlatticeInstallPage | default","next | ../components/PageStructuredData | ./InstallContractPage","","","no","no","yes","inventory-only","0","","","","19","719","eb8373857de09b68dcc0f8c48b1a7332e34ec18021b5f08b9498aa40c098655d","",""
"src/app/sites/answerlattice/integrations/page.tsx","nextjs-entrypoint","Next.js page entry point for /sites/answerlattice/integrations","metadata | AnswerlatticeIntegrationsPage | default","next | next/headers | react-icons/lu | ../components/Footer | ../components/Header | ../components/AnswerlatticeLink | ../components/PageStructuredData | ../components/AnswerlatticeFlowDiagram | ../components/PageProofStrip | ../components/SectionHeader | ../siteConfig","request headers/cookies","","no","no","yes","inventory-only","0","","","","271","16314","1736c391de6b71eceef1d82e20ff3a57fc3318259509102761bf772ae30bf555","",""
"src/app/sites/answerlattice/layout.tsx","nextjs-entrypoint","Next.js layout entry point for /sites/answerlattice","metadata | viewport | AnswerlatticeWebsiteLayout | default","next | next/headers | @lib/answerlattice/pwaAssets | ./components/AnswerlatticeAnalytics | ./components/AnswerlatticeScrollReveal | ./components/AnswerlatticeSmoothScroll | ./components/AnswerlatticeSpotlightCards | ./components/AnswerlatticeThemeProvider | ./siteConfig | ./theme","URL/query parameters | request headers/cookies | browser storage","","no","yes","yes","inventory-only","0","","","","185","6936","d64fc07239c2b60b81d0d91687aae57ac60871e0bbf65ba71c4253047a8a4854","",""
"src/app/sites/answerlattice/llms-full.txt/route.ts","nextjs-entrypoint","Next.js route entry point for /sites/answerlattice/llms-full.txt","dynamic | GET","@lib/answerlattice/installContract/contract","","HTTP response","no","yes","yes","inventory-only","0","","","","13","385","70534001dcfc4c8841bf40e49b0f903537d8ffb60d153d576342b09bfa97499c","",""
"src/app/sites/answerlattice/llms.txt/route.ts","nextjs-entrypoint","Next.js route entry point for /sites/answerlattice/llms.txt","dynamic | GET","@lib/answerlattice/installContract/contract","","HTTP response","no","yes","yes","inventory-only","0","","","","13","377","4d249877152039ce863ca268883f19610b94ff5198c4309b8acefc08b982dd8c","",""
"src/app/sites/answerlattice/not-found.tsx","nextjs-entrypoint","Next.js not-found entry point for /sites/answerlattice","AnswerlatticeNotFound | default","","","","no","no","no","inventory-only","0","","","","50","1656","e496e41156fb1fcb5369e98487407fe723866e2fa891a95f61331bedfb54d88f","",""
"src/app/sites/answerlattice/page-aware-support-widget/page.tsx","nextjs-entrypoint","Next.js page entry point for /sites/answerlattice/page-aware-support-widget","metadata | PageAwareSupportWidgetPage | default","next | next/headers | ../components/Footer | ../components/Header | ../components/SeoLandingPage","request headers/cookies","","no","yes","yes","inventory-only","0","","","","55","3039","45e91d5c5e2cc99d10a0c68526327aac8718f30018ecca6242c1c13297fbf980","",""
"src/app/sites/answerlattice/page.tsx","nextjs-entrypoint","Next.js page entry point for /sites/answerlattice","metadata | AnswerlatticeHomePage | default","next | next/headers | react | react-icons/lu | ./components/AnswerlatticeAssetImage | ./components/Footer | ./components/Header | ./components/AnswerlatticeLink | ./components/StructuredData | ./components/CTASection | ./components/ObjectionsSection | ./components/PageProofStrip","request headers/cookies","","no","yes","yes","inventory-only","0","","","","1378","68922","3802b4b9a10a9fc9fecaa1d5a6096f4b373d6d9a7075d4a1a96e38ecfcb99501","",""
"src/app/sites/answerlattice/pre-onboarding.md/route.ts","nextjs-entrypoint","Next.js route entry point for /sites/answerlattice/pre-onboarding.md","dynamic | GET","@lib/answerlattice/preOnboardingPrompt","","HTTP response","no","no","no","inventory-only","0","","","","13","378","42e218119fb796db65bc9a0ef9e263025d5082a699d4780a742608545eacefbd","",""
"src/app/sites/answerlattice/pre-onboarding/agent-guide.md/route.ts","nextjs-entrypoint","Next.js route entry point for /sites/answerlattice/pre-onboarding/agent-guide.md","dynamic | GET","@lib/answerlattice/preOnboardingPrompt","","HTTP response","no","no","no","inventory-only","0","","","","13","386","82d0d033c65cfad1661a447ee3caf072420b725d3c5fe3062c54545b8bfec0c6","",""
"src/app/sites/answerlattice/pre-onboarding/claude-code.md/route.ts","nextjs-entrypoint","Next.js route entry point for /sites/answerlattice/pre-onboarding/claude-code.md","dynamic | GET","@lib/answerlattice/preOnboardingPrompt","","HTTP response","no","no","no","inventory-only","0","","","","13","399","a2e35a59e7343e8979e65337f2bfd4df534118181f85140735cf2dbca2d59607","",""
"src/app/sites/answerlattice/pre-onboarding/codex.md/route.ts","nextjs-entrypoint","Next.js route entry point for /sites/answerlattice/pre-onboarding/codex.md","dynamic | GET","@lib/answerlattice/preOnboardingPrompt","","HTTP response","no","no","no","inventory-only","0","","","","13","393","73c5ffe1a3d920e43e006c495198a20edbe2fb6e24dfd6d72988eeb4eb9a9070","",""
"src/app/sites/answerlattice/pre-onboarding/cursor.md/route.ts","nextjs-entrypoint","Next.js route entry point for /sites/answerlattice/pre-onboarding/cursor.md","dynamic | GET","@lib/answerlattice/preOnboardingPrompt","","HTTP response","no","no","no","inventory-only","0","","","","13","394","02e14625c47993fc5da1d4dc163fcbf7ea83abb7ec69da9499f59c512e24e4b9","",""
"src/app/sites/answerlattice/pre-onboarding/guide/page.tsx","nextjs-entrypoint","Next.js page entry point for /sites/answerlattice/pre-onboarding/guide","metadata | AnswerlatticePreOnboardingGuidePage | default","next | next/headers | react-icons/lu | ../../components/Footer | ../../components/Header | ../../components/AnswerlatticeLink | ../../components/PageStructuredData | ../../components/PageProofStrip | ../../components/SectionHeader | ../PromptModal","request headers/cookies","","no","yes","yes","inventory-only","0","","","","392","23935","459666db770d61b7e877962b4a0dceb4613751ac188de39a6b13b5729cc300ae","",""
"src/app/sites/answerlattice/pre-onboarding/lovable.md/route.ts","nextjs-entrypoint","Next.js route entry point for /sites/answerlattice/pre-onboarding/lovable.md","dynamic | GET","@lib/answerlattice/preOnboardingPrompt","","HTTP response","no","no","no","inventory-only","0","","","","13","395","15648885acd4bd0e620d14fe16051487c25c62253c65c983dc1652b71db3b63b","",""
"src/app/sites/answerlattice/pre-onboarding/owner-guide.md/route.ts","nextjs-entrypoint","Next.js route entry point for /sites/answerlattice/pre-onboarding/owner-guide.md","dynamic | GET","@lib/answerlattice/preOnboardingPrompt","","HTTP response","no","no","no","inventory-only","0","","","","13","386","172dc7f90b092e9e17b5f3b5a2a6c7f7a0aa5f3fda4a51e20dab9de39ef2b3dd","",""
"src/app/sites/answerlattice/pre-onboarding/page.tsx","nextjs-entrypoint","Next.js page entry point for /sites/answerlattice/pre-onboarding","metadata | AnswerlatticePreOnboardingPage | default","next | next/headers | react-icons/lu | ../components/Footer | ../components/Header | ../components/AnswerlatticeLink | ../components/AnswerlatticeFlowDiagram | ../components/PageStructuredData | ../components/PageProofStrip | ../components/SectionHeader | ./PromptModal","request headers/cookies","","no","yes","yes","inventory-only","0","","","","322","20654","480e0a98deeb92299bdb6ec4ae8c08b0648f47da1c2ac1affc143796738622ec","",""
"src/app/sites/answerlattice/pre-onboarding/PromptModal.tsx","runtime/support","First-party runtime/support module: PromptModal","AnswerlatticePreOnboardingPromptModal | default","@lib/security/boundedResponseBody | react | react-icons/lu","HTTP/external service | file/media input","HTTP/external service","no","yes","no","inventory-only","0","","","","315","14926","45c3f2e4763247965c0161db5477fca56904857a2e06a25f4d23bb3025630f50","",""
"src/app/sites/answerlattice/pre-onboarding/replit.md/route.ts","nextjs-entrypoint","Next.js route entry point for /sites/answerlattice/pre-onboarding/replit.md","dynamic | GET","@lib/answerlattice/preOnboardingPrompt","","HTTP response","no","no","no","inventory-only","0","","","","13","394","6e9f303815d3d85cd91519583c3ec98077580b2cf38afc92f46eb74ffdafb62b","",""
"src/app/sites/answerlattice/pricing/page.tsx","nextjs-entrypoint","Next.js page entry point for /sites/answerlattice/pricing","metadata | AnswerlatticePricingPage | default","next | next/headers | @data/answerlattice/plans | @lib/billing/productBillingPlans | ../components/AnswerlatticeLink | ../components/Footer | ../components/Header | ../components/PageStructuredData | ../components/PageProofStrip | ../components/SectionHeader","request headers/cookies","","no","yes","yes","inventory-only","0","","","","272","16817","a588c08466b0f80228a25fb4fc27c2eb5fc25fe9e8086b07f5fb0af35a85f6a5","",""
"src/app/sites/answerlattice/privacy-policy/page.tsx","nextjs-entrypoint","Next.js page entry point for /sites/answerlattice/privacy-policy","metadata | AnswerlatticePrivacyPolicyPage | default","next | next/headers | @data/shared/answerlatticeRetention | ../components/Footer | ../components/Header | ../components/AnswerlatticeLink | ../components/PageStructuredData | ../components/PageProofStrip","request headers/cookies","","yes","yes","yes","inventory-only","0","","","","143","9923","1e7f5656ecd3387b37426b9923e1c9d11056e4bc13e39cb89381ad9fe6438df7","",""
"src/app/sites/answerlattice/product/changelog/page.tsx","nextjs-entrypoint","Next.js page entry point for /sites/answerlattice/product/changelog","metadata | AnswerlatticeChangelogFeaturePage | default","../ProductFeatureRoutePage | ../../productFeatures","","","no","no","yes","inventory-only","0","","","","15","520","472f206cd19205e8fb193c34d8e27983dbd3b38e84d66911a18ebf0499211424","",""
"src/app/sites/answerlattice/product/faq-management/page.tsx","nextjs-entrypoint","Next.js page entry point for /sites/answerlattice/product/faq-management","metadata | AnswerlatticeFaqManagementFeaturePage | default","../ProductFeatureRoutePage | ../../productFeatures","","","no","no","yes","inventory-only","0","","","","15","534","b5f8dcdf28793844051b0ae715274f3aba8ecb6da13576b02a2048f50160ccf7","",""
"src/app/sites/answerlattice/product/feedback-review/page.tsx","nextjs-entrypoint","Next.js page entry point for /sites/answerlattice/product/feedback-review","metadata | AnswerlatticeFeedbackReviewFeaturePage | default","../ProductFeatureRoutePage | ../../productFeatures","","","no","no","yes","inventory-only","0","","","","15","537","a726e866f7ff38c3f2970deea981c457653d6a3765c003a624c3c2fd2aeb5ac2","",""
"src/app/sites/answerlattice/product/knowledge-base/page.tsx","nextjs-entrypoint","Next.js page entry point for /sites/answerlattice/product/knowledge-base","metadata | AnswerlatticeKnowledgeBaseFeaturePage | default","../ProductFeatureRoutePage | ../../productFeatures","","","no","no","yes","inventory-only","0","","","","15","534","e3b130b59eebe68ec8348efd7ac82685e07b29aaa4208c10ebb196cc21c4a0bb","",""
"src/app/sites/answerlattice/product/knowledge-governance/page.tsx","nextjs-entrypoint","Next.js page entry point for /sites/answerlattice/product/knowledge-governance","metadata | KnowledgeGovernanceProductPage | default","next | next/headers | ../../components/Footer | ../../components/Header | ../../components/ProductCapabilityLandingPage | ../../productAreas","request headers/cookies","","no","no","yes","inventory-only","0","","","","67","5093","5a112d718a4a715780dbe8a59ae74690e48294179659b523a6a0da500f7ed210","",""
"src/app/sites/answerlattice/product/knowledge-intake/page.tsx","nextjs-entrypoint","Next.js page entry point for /sites/answerlattice/product/knowledge-intake","metadata | AnswerlatticeKnowledgeIntakeFeaturePage | default","../ProductFeatureRoutePage | ../../productFeatures","","","no","no","yes","inventory-only","0","","","","15","540","8ee0baba51730f3711a0ade5c5747d197ac1638293a3da24833d1b0d432f75ea","",""
"src/app/sites/answerlattice/product/launch-setup/page.tsx","nextjs-entrypoint","Next.js page entry point for /sites/answerlattice/product/launch-setup","metadata | LaunchSetupProductPage | default","next | next/headers | ../../components/Footer | ../../components/Header | ../../components/ProductCapabilityLandingPage | ../../productAreas","request headers/cookies","","yes","yes","yes","inventory-only","0","","","","64","4507","764ca2f5b9737485f167cedffd6f0e625966f1dc1cb696fa52275a645fbb3f6d","",""
"src/app/sites/answerlattice/product/page-aware-widget/page.tsx","nextjs-entrypoint","Next.js page entry point for /sites/answerlattice/product/page-aware-widget","metadata | PageAwareWidgetProductPage | default","next | next/headers | ../../components/Footer | ../../components/Header | ../../components/ProductCapabilityLandingPage | ../../answerlatticeWebsiteAssets | ../../productAreas","request headers/cookies","","no","no","yes","inventory-only","0","","","","67","4907","4031094bad3e05aca358f451dfde60cb914c812d0a36aed384513f7a28b2e815","",""
"src/app/sites/answerlattice/product/page.tsx","nextjs-entrypoint","Next.js page entry point for /sites/answerlattice/product","metadata | AnswerlatticeProductPage | default","react-icons | next | next/headers | react-icons/lu | ../components/AnswerlatticeAssetImage | ../components/AnswerlatticeConceptIllustration | ../components/Footer | ../components/Header | ../components/AnswerlatticeLink | ../components/PageStructuredData | ../components/ComparisonSection | ../components/PageHero","request headers/cookies","","no","yes","yes","inventory-only","0","","","","760","38057","54e1df64fadfe481f9cba9d7a921df3e268247a33dad2b8df1d84d5a9a52ef4c","",""
"src/app/sites/answerlattice/product/proactive-help/page.tsx","nextjs-entrypoint","Next.js page entry point for /sites/answerlattice/product/proactive-help","metadata | AnswerlatticeProactiveHelpFeaturePage | default","../ProductFeatureRoutePage | ../../productFeatures","","","no","no","yes","inventory-only","0","","","","15","534","f89d972148c85065d5221ded2d6b4b79655eb3040d090f34effe7f6bc869ddff","",""
