"file_path","category","primary_responsibility","important_exports","important_imports","data_sources","data_destinations","tenant_sensitive","persistence_sensitive","public_output_sensitive","review_status","audit_pass_number","reviewed_functions_or_ranges","findings","tests_associated","line_count","bytes","sha256","reviewed_at","review_notes"
"src/lib/answerlattice/schedulerSettings.ts","shared-runtime","First-party shared-runtime module: schedulerSettings","ANSWERLATTICE_DEFAULT_TIME_ZONE | ANSWERLATTICE_DEFAULT_BUSINESS_DAY_END_TIME | ANSWERLATTICE_SETTLEMENT_BUFFER_MINUTES | isValidAnswerlatticeTimeZone | normalizeAnswerlatticeTimeZone | normalizeAnswerlatticeBusinessDayEndTime | getAnswerlatticeSettlementLocalTime","","","","no","no","no","reviewed","1050","complete timezone/business-day normalization and 150-minute settlement-time rollover","","npm run verify:answerlattice-runtime-truth","33","1340","f193ba4b377368b55f8277e2b34e1685ef8dcbe51330aa873b334d7c2dfa2aba","2026-07-29",""
"src/lib/answerlattice/searchHistoryIdBoundary.ts","shared-runtime","First-party shared-runtime module: searchHistoryIdBoundary","ANSWERLATTICE_SEARCH_HISTORY_ID_MAX_LENGTH | normalizeAnswerlatticeSearchHistoryId","@lib/firebase/firestoreDocumentId","","","no","yes","no","reviewed","783","full search-history ID normalizer; 180-character cap and shared Firestore guard","","npm run verify:answerlattice-runtime-truth","10","500","3e1abe65795861b883a08ce0993d0cc693fe70f64ed3394e1431321029951bdf","2026-07-27","Current fingerprint backfilled from an exact historical review because the path is clean and its latest commit strictly predates reviewedAt; no intervening content change is present."
"src/lib/answerlattice/searchHistoryInteractionServer.ts","shared-runtime","First-party shared-runtime module: searchHistoryInteractionServer","isAnswerlatticeSearchHistoryAvailableForInteraction","@data/shared/answerlatticeRetention","","","no","no","no","reviewed","1053","complete retained-history expiry/legacy creation fallback, bounded retention and Timestamp-like conversion","AUDIT-AL-SEARCH-HISTORY-TIMESTAMP-COERCION-001","npm run test:answerlattice-guided-resolution | npm run verify:answerlattice-runtime-truth","69","2415","1d859a2965eb0b0648ae979c09c1905dd5fd885a957a2fd62c810bc993653612","2026-07-29",""
"src/lib/answerlattice/sessionScope.ts","shared-runtime","First-party shared-runtime module: sessionScope","AnswerlatticeProductAccount | ANSWERLATTICE_PRODUCT_ACCOUNT_KEY | normalizeAnswerlatticeScopeDocumentId | isAnswerlatticeStoreInScope | isAnswerlatticeActiveStoreInScope | normalizeConsistentAnswerlatticeScopeDocumentIds | isExactAnswerlatticePersistedAuthority | isAnswerlatticeRuntimeRoute | isAnswerlatticeSupportClientRoute | getAnswerlatticeProductAccount | resolveAnswerlatticeSessionScope | shouldUseAnswerlatticeClientScopeForRoute","@constant/product | @constant/user | @constant/answerlattice/domains | @lib/auth/sessionPlatformRole | @lib/firebase/firestoreDocumentId | @lib/platform/entityBlock","","","yes","yes","no","in-progress","1006","prior role/scope/actor ranges plus exact persisted AL product/numeric tenant/workspace authority helper and four AI-mutation consumers reviewed; remaining file logic not yet claimed complete","AUDIT-AL-STORE-SCOPE-001 | AUDIT-AL-PUBLIC-API-SCOPE-001 | AUDIT-AL-STAFF-SCOPE-ALIAS-002 | AUDIT-SHARED-AUTH-ROLE-SCOPE-ALIAS-001 | AUDIT-PLATFORM-BYPASS-ROLE-ALIAS-001 | AUDIT-PROTECTED-LIMITER-ACTOR-SCOPE-ALIAS-001 | AUDIT-AL-AI-MUTATION-PERSISTED-SCOPE-COERCION-001","npm run test:answerlattice-canonical-scope | npm run verify:answerlattice-runtime-truth | npx tsc --noEmit --pretty false | npm run test:session-store-context-boundary | npm run verify:menulist-api-tenant-safety | npm run verify:auth-security-failure-matrix | npx tsc --noEmit --incremental false","274","11201","90acbc9b06624dc40e3b35ae4cad4bb84a3eaaf24e991d4f05584a4fb30fd627","2026-07-28",""
"src/lib/answerlattice/signalEmitter.ts","shared-runtime","First-party shared-runtime module: signalEmitter","EmitSignalParams | AnswerlatticeSignalPersistenceParams | AnswerlatticeSignalPersistence | AnswerlatticeSignalReplayConflictError | sanitizeAnswerlatticeSignalMetadata | emitTicketResolutionSignal | emitSuggestionSignal | emitAnswerlatticeSignalWithPersistence | emitAnswerlatticeSignal","@config/features | @data/shared/answerlatticeSupportEvidencePrivacy | @lib/answerlattice/diagnostics | @lib/answerlattice/governanceIdBoundary | @lib/answerlattice/signalIdentity | @type/answerlattice | @type/supportTicket | firebase/firestore | @database/answerlattice/signalEvents","","server/Admin persistence","yes","yes","yes","in-progress","637","full file; shared/client exact scope, unknown-typed bounded metadata normalization, sanitized-only process/durable dedupe, payload fingerprint, injected persistence dispatch and non-throwing diagnostics","AUDIT-AL-SIGNAL-SCOPE-001 | AUDIT-ANSWERLATTICE-SIGNAL-MEMORY-SCOPE-001 | AUDIT-VERIFY-AL-SIGNAL-OWNER-001 | AUDIT-AL-SIGNAL-METADATA-COERCION-001","npm run test:answerlattice-signal-contracts | npm run verify:answerlattice-runtime-truth | npm run typecheck | npm run lint","397","14623","a5f27b439ff14b88d39424013b14a2ef48ecec04209c71af90fdc50c39c4903f","2026-07-26","Review status reopened: no exact reviewedSha256 matches the current file content."
"src/lib/answerlattice/signalEmitterServer.ts","shared-runtime","First-party shared-runtime module: signalEmitterServer","emitAnswerlatticeSignal | emitSuggestionSignal | AnswerlatticeSignalReplayConflictError","@constant/database | @constant/product | @data/shared/answerlatticeRetention | @data/shared/answerlatticeSupportEvidencePrivacy | @lib/answerlattice/signalEmitter | @lib/answerlattice/signalIdentity | @lib/firestore/sanitizeForFirestore | @lib/firebase/answerlatticeFirebaseAdmin | @lib/monitoring/boundedLogContext | @lib/runtime/randomId | @type/answerlattice","Firestore reads | Firebase Admin","server/Admin persistence","yes","yes","yes","in-progress","637","full file; server-only Admin persistence, deterministic scoped document identity, create-only durable replay handling, exact replay comparison, unknown-typed sanitized metadata and bounded retention/diagnostics boundary","AUDIT-VERIFY-AL-SIGNAL-OWNER-001 | AUDIT-DIAGNOSTIC-ERROR-METADATA-COERCION-001 | AUDIT-AL-SIGNAL-METADATA-COERCION-001","npm run test:answerlattice-signal-contracts | npm run verify:answerlattice-runtime-truth | npm run typecheck | npm run lint | npm run test:diagnostic-error-metadata-boundary | affected source verifier/aggregate | exact TypeScript and lint","162","5736","803e55e6b66b62c06f4bcec09012f49cf30e44d74fd47be60d381f3584104ab7","2026-07-26","Review status reopened: no exact reviewedSha256 matches the current file content."
"src/lib/answerlattice/signalIdentity.ts","shared-runtime","First-party shared-runtime module: signalIdentity","normalizeExactAnswerlatticeSignalScopeId | buildAnswerlatticeSignalMemoryDedupKey | hashAnswerlatticeSignalIdentity | buildAnswerlatticeSignalPayloadFingerprint | buildAnswerlatticeSignalDocumentId","@lib/answerlattice/sessionScope","","","yes","no","yes","in-progress","637","full file; exact live numeric scope, canonical stored-ID compatibility, strict string-only dedup key, deterministic persistent/process identity, finite scalars, cycle/depth limits and throwing container/Proxy containment","AUDIT-AL-SIGNAL-SCOPE-001 | AUDIT-ANSWERLATTICE-SIGNAL-MEMORY-SCOPE-001 | AUDIT-AL-SIGNAL-METADATA-COERCION-001","npm run test:answerlattice-signal-contracts | npm run verify:answerlattice-runtime-truth | npm run typecheck","100","3821","821fd46d894a8bd8092f43bacd4c895322f533fa82362a077d61a892adc92d31","2026-07-26","Review status reopened: no exact reviewedSha256 matches the current file content."
"src/lib/answerlattice/signalMutation.ts","shared-runtime","First-party shared-runtime module: signalMutation","MutationEngineResult | runSignalMutationEngine","@config/features | @database/answerlattice/auditLogs | @database/answerlattice/canonicalAnswers | @database/answerlattice/mutationProposals | @database/answerlattice/signalEvents | @lib/answerlattice/diagnostics | @lib/answerlattice/governanceIdBoundary | @type/answerlattice | firebase/firestore","","server/Admin persistence","yes","yes","no","inventory-only","0","","","","328","13544","ec2bbcf7f43a3b8c2b4de72752ee107ed88b905792033526e4d5c6df62d92292","",""
"src/lib/answerlattice/staffAccessBridge.ts","shared-runtime","First-party shared-runtime module: staffAccessBridge","parseAnswerlatticeStaffBridgeAccountScope | hasNoAnswerlatticeStaffBridgeMemberships | syncAnswerlatticeStaffProductAccountBridge | eraseAnswerlatticeStaffProductAccountBridge","@constant/answerlattice/permissions | @constant/database | @constant/product | @lib/auth/loginIdentifiers | @lib/answerlattice/staffAccessContracts | @lib/answerlattice/sessionScope | @lib/firestore/sanitizeForFirestore | firebase-admin/firestore","Firebase Admin","Firestore client writes | server/Admin persistence","yes","yes","no","reviewed","882","full file; default user/product-account sync and erase transactions, exact nested/root alias projection, revision ordering, canonical replay equality, cross-product/conflicting-root preservation, active-with-membership invariant, provably empty erase admission and canonical profile/login projection","AUDIT-AL-STAFF-SCOPE-ALIAS-002 | AUDIT-AL-STAFF-PROJECTION-RECOVERY-004 | AUDIT-ANSWERLATTICE-STAFF-BRIDGE-ERASE-SCOPE-001","npm run test:answerlattice-staff-concurrency:emulator | npm run verify:answerlattice-runtime-truth","259","11901","ae91ad90448e5668e89ee363c5c73d301fa202b67cd027c5ffc0d5009746a2cb","2026-07-13",""
"src/lib/answerlattice/staffAccessClient.ts","shared-runtime","First-party shared-runtime module: staffAccessClient","AnswerlatticeStaffUserSummary | AnswerlatticeStaffListResponse | AnswerlatticeStaffMutationResponse | AnswerlatticeRoleMutationResponse | fetchAnswerlatticeStaffUsers | createAnswerlatticeStaffUser | updateAnswerlatticeStaffUser | removeAnswerlatticeStaffUser | requestAnswerlatticeStaffPasswordReset | forceSignOutAnswerlatticeStaffUser | saveAnswerlatticeRoleDefinition | deleteAnswerlatticeRoleDefinition","@constant/answerlattice/permissions | @constant/product | @lib/answerlattice/diagnostics | @lib/security/boundedResponseBody","HTTP/external service","HTTP response | HTTP/external service","yes","yes","no","in-progress","195","full file restarted; bounded request policy/response parsing, exact nested staff/store/role DTO admission, timestamp and uniqueness guards, operation-specific create/update/remove/reset/sign-out response contracts, role mutation scope/identity contracts and all client calls","AUDIT-AL-STAFF-CLIENT-CONTRACT-001 | AUDIT-AL-STAFF-CLIENT-CONTRACT-007","npm run test:answerlattice-staff-client-contracts | node scripts/verification/verify-answerlattice-runtime-truth.js","513","18650","16a549bf885b8e232202e798b78e9f659d9bde230540ff0a6f7de86c1162c030","2026-07-13","Review status reopened: no exact reviewedSha256 matches the current file content."
"src/lib/answerlattice/staffAccessContracts.ts","shared-runtime","First-party shared-runtime module: staffAccessContracts","AnswerlatticeStaffStoreMembership | AnswerlatticeStaffAccessState | normalizeAnswerlatticeStaffAccessRevision | normalizeAnswerlatticeStaffMemberships | readAnswerlatticeStaffAccessState | getAnswerlatticeStaffMembership | selectAnswerlatticeStaffPrimaryMembership | buildAnswerlatticeStaffAccessFields | isAnswerlatticeStaffAccountActive | isAnswerlatticeStaffUserInScope | isAnswerlatticeStaffSelfTarget | shouldSendAnswerlatticeStaffSetupEmail","@constant/answerlattice/permissions | @constant/product | @lib/answerlattice/sessionScope","","","yes","no","no","in-progress","195","full file; strict product/scope/membership/access-revision parsing, canonical field projection, active/scope/self/setup-email/managed-identity/auth-lookup/removal-replay contracts including removed-state null primary aliases","AUDIT-AL-STAFF-SCOPE-ALIAS-002 | AUDIT-AL-STAFF-PROJECTION-RECOVERY-004 | AUDIT-AL-STAFF-AUTH-IDENTITY-005","npm run test:answerlattice-staff-access-contracts | npm run test:answerlattice-staff-concurrency:emulator","241","8742","ce8b46ccccc463fd4c55069452ca7528d477935d959073889dcc42e63868b6eb","2026-07-13","Review status reopened: no exact reviewedSha256 matches the current file content."
"src/lib/answerlattice/staffAccessServer.ts","shared-runtime","First-party shared-runtime module: staffAccessServer","repairAnswerlatticeStaffAccessProjections | listAnswerlatticeStaffUsers | createAnswerlatticeStaffUser | updateAnswerlatticeStaffUser | removeAnswerlatticeStaffUser | requestAnswerlatticeStaffPasswordReset | forceSignOutAnswerlatticeStaffUser | saveAnswerlatticeRoleDefinition | deleteAnswerlatticeRoleDefinition","@config/features | @constant/answerlattice/permissions | @constant/database | @constant/product | @constant/urls | @constant/user | @lib/auth/loginIdentifiers | @lib/auth/currentPlatformUser | @lib/auth/serverUserContext | @lib/answerlattice/accessControl | @lib/answerlattice/diagnostics | @lib/monitoring/boundedLogContext","URL/query parameters | Firestore reads | Firebase Admin | environment configuration | HTTP/external service","Firestore client writes | server/Admin persistence | HTTP response | HTTP/external service | logs/monitoring","yes","yes","yes","in-progress","898","exact actor admission, limiter/permission ordering, durable attribution and directly affected read/write/provider context reviewed; remaining file logic not yet claimed complete","AUDIT-AL-STAFF-SCOPE-ALIAS-002 | AUDIT-AL-STAFF-ROLE-REFERENCE-003 | AUDIT-AL-STAFF-PROJECTION-RECOVERY-004 | AUDIT-AL-STAFF-AUTH-IDENTITY-005 | AUDIT-AL-STAFF-CLAIM-ZERO-006 | AUDIT-AL-STAFF-CLAIM-REVISION-009 | AUDIT-DIAGNOSTIC-ERROR-METADATA-COERCION-001 | AUDIT-AL-STAFF-INACTIVE-WORKSPACE-CLAIMS-001 | AUDIT-ANSWERLATTICE-ACCESS-ACTOR-DOCUMENT-001 | AUDIT-ANSWERLATTICE-ACTOR-ALIAS-001","npm run verify:answerlattice-runtime-truth | npm run test:answerlattice-staff-concurrency:emulator | npx tsc --noEmit --pretty false | focused eslint | npm run test:diagnostic-error-metadata-boundary | affected source verifier/aggregate | exact TypeScript and lint | npm run test:answerlattice-workspace-lifecycle:emulator | npm run test:answerlattice-access-user-scope | npm run test:answerlattice-staff-access-contracts | npx tsc --noEmit --incremental false","2142","92965","1f463eeffb1d5a652f33cc22f3d2dfe49b909880466be561879b98f7eedb20e1","2026-07-28",""
"src/lib/answerlattice/staffAccessTransactions.ts","shared-runtime","First-party shared-runtime module: staffAccessTransactions","ANSWERLATTICE_STAFF_QUERY_LIMIT | AnswerlatticeStaffTransactionErrorCode | AnswerlatticeStaffTransactionError | createAnswerlatticeStaffMembershipTransaction | updateAnswerlatticeStaffMembershipTransaction | removeAnswerlatticeStaffMembershipTransaction | removeAnswerlatticeWorkspaceMembershipForErasureTransaction | getAnswerlatticeRoleAssignedUserIdsInTransaction | isAnswerlatticeRoleAssignedInTransaction","@constant/answerlattice/permissions | @constant/database | @lib/answerlattice/staffAccessContracts | @lib/answerlattice/sessionScope | @lib/firestore/sanitizeForFirestore | firebase-admin/firestore","Firebase Admin","Firestore client writes | server/Admin persistence","yes","yes","no","in-progress","195","full file; scoped store/role/user admission, last-owner scans, per-workspace request replay, create/update/remove transaction state, multi-workspace activation, deletion lifecycle, role-assignment scans including inactive retained memberships","AUDIT-AL-STAFF-ROLE-REFERENCE-003 | AUDIT-AL-STAFF-PROJECTION-RECOVERY-004","npm run test:answerlattice-staff-concurrency:emulator | npm run test:answerlattice-staff-access-contracts","593","23427","4ce0c63cea800dbe096b75129682a290cc7252e994db55d82b98059524904f7e","2026-07-13","Review status reopened: no exact reviewedSha256 matches the current file content."
