"file_path","category","primary_responsibility","important_exports","important_imports","data_sources","data_destinations","tenant_sensitive","persistence_sensitive","public_output_sensitive","review_status","audit_pass_number","reviewed_functions_or_ranges","findings","tests_associated","line_count","bytes","sha256","reviewed_at","review_notes"
"src/app/api/answerlattice/mutation-proposals/regenerate-draft/route.ts","api-route","Next.js route handler for /api/answerlattice/mutation-proposals/regenerate-draft","dynamic | POST","@constant/answerlattice/ai | @constant/answerlattice/permissions | @constant/AI/unitCosts | @constant/common | @constant/database | @constant/product | @lib/answerlattice/accessControl | @lib/answerlattice/aiAccounting | @lib/answerlattice/draftPrompt | @lib/answerlattice/governanceIdBoundary | @lib/answerlattice/rateLimitKeys | @lib/answerlattice/sessionScope","Firestore reads | Firebase Admin","Firestore client writes | server/Admin persistence | HTTP response | logs/monitoring","yes","yes","yes","reviewed","106","full POST; safe-mode/rate/permission/body/idempotency admission, session-owned actor, exact proposal/entity/lease scope, transactional claim/recovery, bounded grounding reads, AI accounting and atomic draft/audit update","AUDIT-AL-PUBLIC-RETRIEVAL-SCOPE-001 | AUDIT-AL-DRAFT-ACTOR-001 | AUDIT-AL-DRAFT-LEASE-001 | AUDIT-VERIFY-044","npm run verify:answerlattice-runtime-truth | npm run typecheck | npm run lint","482","22486","5f1e32518f406f5f5d0bf3c54d669e2cd93f8711c0f63b76c96c9ca7060921ba","2026-07-11",""
"src/app/api/answerlattice/notifications/test/route.ts","api-route","Next.js route handler for /api/answerlattice/notifications/test","dynamic | POST","@constant/answerlattice/permissions | @constant/database | @constant/product | @lib/answerlattice/accessControl | @lib/answerlattice/rateLimitKeys | @lib/answerlattice/sessionScope | @lib/firebase/answerlatticeFirebaseAdmin | @lib/notifications | @lib/rateLimit | @lib/runtime/runtimeDiagnostics | next/server | ../../../../../middleware/auth","Firestore reads","HTTP response | logs/monitoring","yes","yes","yes","reviewed","203","full POST; feature/session/rate/permission/provider readiness, exact store ownership, support-email admission, unique reference through shared transactional delivery claim, delivery result and bounded diagnostics","AUDIT-AL-STORE-SCOPE-001 | AUDIT-AL-NOTIFY-IDEMP-001 | AUDIT-AL-NOTIFY-CONTENT-001 | AUDIT-AL-NOTIFY-TIMEOUT-001","npm run verify:answerlattice-runtime-truth | npm run typecheck | npm run lint","114","5412","9d42341de976a013963a55517200bcf4927eaf6d7537101d7ffb03178e4d69de","2026-07-13",""
"src/app/api/answerlattice/onboard/route.ts","api-route","Next.js route handler for /api/answerlattice/onboard","dynamic | POST","@config/features | @constant/database | @constant/product | @data/answerlattice/plans | @data/defaultRoles | @lib/answerlattice/rateLimitKeys | @lib/answerlattice/onboardingUserIdBoundary | @lib/answerlattice/onboardingProvisioning | @lib/answerlattice/onboardingProvisioningServer | @lib/answerlattice/sessionScope | @lib/answerlattice/widgetKeyManager | @lib/answerlattice/productSurfaceContent","Firestore reads | Firebase Admin","Firestore client writes | server/Admin persistence | HTTP response | logs/monitoring","yes","yes","yes","in-progress","89","resume/provisioning exact stored user/store product/tenant ownership and adjacent paid retry/compensation paths; remaining large onboarding route pending","AUDIT-AL-PERSISTED-PRODUCT-001 | AUDIT-AL-PERSISTED-SCOPE-001","npm run test:answerlattice-onboarding-provisioning | npm run verify:answerlattice-runtime-truth | npm run typecheck","1033","44481","2ce5179878a1fdc0c70c4b617400ee88139c13abbe8526e6d84cdf6beb907fa0","2026-07-11",""
"src/app/api/answerlattice/ontology/route.ts","api-route","Next.js route handler for /api/answerlattice/ontology","dynamic | POST","@config/features | @constant/answerlattice/permissions | @lib/answerlattice/accessControl | @lib/answerlattice/ontologyContracts | @lib/answerlattice/ontologyServer | @lib/answerlattice/rateLimitKeys | @lib/answerlattice/sessionScope | @lib/rateLimit | @lib/runtime/runtimeDiagnostics | @lib/security/boundedRequestBody | next/server | ../../../../middleware/auth","","HTTP response | logs/monitoring","yes","yes","yes","inventory-only","0","","","","72","3794","1e62b7c08eb8e1f3601d1e603a4a495df2498dccf21f2045d6073d8d81a99079","",""
"src/app/api/answerlattice/operations/status/route.ts","api-route","Next.js route handler for /api/answerlattice/operations/status","dynamic | GET","@config/features | @constant/database | @constant/answerlattice/database | @constant/answerlattice/permissions | @lib/answerlattice/schedulerSettings | @lib/answerlattice/accessControl | @lib/answerlattice/rateLimitKeys | @lib/answerlattice/sessionScope | @lib/firebase/answerlatticeFirebaseAdmin | @lib/rateLimit | @lib/runtime/runtimeDiagnostics | @type/answerlattice","Firestore reads","HTTP response | logs/monitoring","yes","yes","no","inventory-only","0","","","","210","10176","0bcf4116812e829d41713b259646ac0c0fe586061ed3897e71e8958d35b95feb","",""
"src/app/api/answerlattice/predictive-help/route.ts","api-route","Next.js route handler for /api/answerlattice/predictive-help","dynamic | OPTIONS | POST","@config/features | @constant/product | @lib/answerlattice/predictiveEngine | @lib/answerlattice/sessionScope | @lib/validation/contextSchema | @lib/publicApi/auth | @lib/rateLimit | @lib/rateLimit/configs | @lib/runtime/runtimeDiagnostics | @lib/security/boundedRequestBody | @type/answerlattice | next/server","request headers/cookies","HTTP response | logs/monitoring","yes","yes","yes","reviewed","89","full POST/OPTIONS; feature/rate/widget-key/scope/origin/body admission, exact tenant/store context, trigger evaluation and silent public failure contract","AUDIT-AL-PERSISTED-SCOPE-001","npm run test:answerlattice-widget-runtime-token | npm run verify:answerlattice-runtime-truth | npm run typecheck","173","7075","39ee876e582f33a563a85d74c73a524522023692205580e4e88228488bc19bd5","2026-07-11",""
"src/app/api/answerlattice/product-surfaces/rebuild-summary/route.ts","api-route","Next.js route handler for /api/answerlattice/product-surfaces/rebuild-summary","dynamic | POST","@config/features | @constant/answerlattice/permissions | @lib/answerlattice/accessControl | @lib/answerlattice/productSurfaceContentServer | @lib/answerlattice/rateLimitKeys | @lib/answerlattice/sessionScope | @lib/rateLimit | @lib/runtime/runtimeDiagnostics | @lib/security/boundedRequestBody | next/server | zod | ../../../../../middleware/auth","","HTTP response | logs/monitoring","yes","no","no","inventory-only","0","","","","84","3966","bb5a052baf377c48def50515a1eb5c1e2d1c03132409090fbd736644cf27e96b","",""
"src/app/api/answerlattice/public-content/route.ts","api-route","Next.js route handler for /api/answerlattice/public-content","dynamic | GET","@lib/answerlattice/publicContentCache | @lib/answerlattice/kbArticleIdBoundary | @lib/answerlattice/publicContentScope | @lib/runtime/runtimeDiagnostics | next/server | zod | ../../../../middleware/auth","URL/query parameters","HTTP response | logs/monitoring","yes","yes","yes","reviewed","78","full file; authenticated query admission, scope derivation, type dispatch, projected cache readers, fixed errors and bounded diagnostics","AUDIT-AL-PUBLIC-001 | AUDIT-AL-PUBLIC-002","npm run verify:answerlattice-faq-boundary | npm run verify:answerlattice-runtime-truth | npm run typecheck","74","3046","be8c0bffdf7f11a729c50af869cd346348ce5fe7a1c455162c4e6cf1d5a4498e","2026-07-11",""
"src/app/api/answerlattice/public/contact/route.ts","api-route","Next.js route handler for /api/answerlattice/public/contact","dynamic | runtime | POST","@constant/database | @constant/product | @lib/answerlattice/dataRetention | @lib/firebase/answerlatticeFirebaseAdmin | @lib/runtime/runtimeDiagnostics | @lib/security/boundedRequestBody | @lib/security/corsValidation | firebase-admin | next/server | zod | src/middleware/publicApi","request headers/cookies | Firebase Admin","HTTP response | logs/monitoring","yes","yes","yes","inventory-only","0","","","","144","5737","f0c95f39e8e6f209416e3fe871464ab0622042a39ae97e3ca4e0fe7d7b762de3","",""
"src/app/api/answerlattice/public/v1/answers/route.ts","api-route","Next.js route handler for /api/answerlattice/public/v1/answers","dynamic | POST","@config/features | @lib/answerlattice/canonicalRetrieval | @lib/answerlattice/publicApi | @lib/publicApi/auth | @lib/runtime/runtimeDiagnostics | @lib/security/boundedRequestBody | @lib/validation/contextSchema | next/server | zod","environment configuration","HTTP response | logs/monitoring","yes","yes","yes","inventory-only","0","","","","171","7144","50555210a7d91785bd1d51e113d2a21395564059334b47839cb2e2418d78a039","",""
"src/app/api/answerlattice/public/v1/entities/route.ts","api-route","Next.js route handler for /api/answerlattice/public/v1/entities","dynamic | GET","@constant/database | @constant/product | @lib/firebase/answerlatticeFirebaseAdmin | @config/features | @lib/answerlattice/contextBundleBuilderServer | @lib/answerlattice/publicApi | @lib/publicApi/auth | @lib/runtime/runtimeDiagnostics | @lib/answerlattice/retrievalContracts | @type/answerlattice | next/server | zod","URL/query parameters | request headers/cookies | Firestore reads","HTTP response | logs/monitoring","yes","yes","yes","inventory-only","0","","","","201","8581","b0dfa6c56f1f2df6a3e74b261c574a59a8c2deeb17a7737f9c1692f3516ddff4","",""
"src/app/api/answerlattice/public/v1/signals/route.ts","api-route","Next.js route handler for /api/answerlattice/public/v1/signals","dynamic | POST","@config/features | @lib/answerlattice/signalEmitter | @lib/answerlattice/publicApi | @lib/publicApi/auth | @lib/runtime/runtimeDiagnostics | @lib/security/boundedRequestBody | @type/answerlattice | next/server | zod","request headers/cookies","HTTP response | logs/monitoring","yes","yes","yes","inventory-only","0","","","","112","4850","13a047f902436ac7688061e3cc2747fbd2c0c2db56d228cb5747da8bc4617b1e","",""
"src/app/api/answerlattice/readRateLimit.ts","runtime/support","First-party runtime/support module: readRateLimit","applyAnswerlatticeDashboardReadRateLimit","@lib/monitoring/logger | @lib/answerlattice/diagnostics | @lib/answerlattice/rateLimitKeys | @lib/rateLimit | @lib/rateLimit/configs | next/server | @lib/answerlattice/sessionScope","URL/query parameters","HTTP response | logs/monitoring","yes","yes","no","inventory-only","0","","","","61","2547","8b29a452feb4070b531e53dbdaeca7c6136f2684f172a574af5f906e27bf7c96","",""
"src/app/api/answerlattice/releases/route.ts","api-route","Next.js route handler for /api/answerlattice/releases","dynamic | POST","@constant/answerlattice/permissions | @lib/answerlattice/accessControl | @lib/answerlattice/rateLimitKeys | @lib/answerlattice/releaseContracts | @lib/answerlattice/releaseServer | @lib/answerlattice/sessionScope | @lib/rateLimit | @lib/runtime/runtimeDiagnostics | @lib/security/boundedRequestBody | next/server | ../../../../middleware/auth","","HTTP response | logs/monitoring","yes","yes","yes","inventory-only","0","","","","84","3644","330fef38c1ae269949da5445cc2ae8df3f12b7d98166be54333dcc21fc5cbb4d","",""
"src/app/api/answerlattice/staff/force-signout/route.ts","api-route","Next.js route handler for /api/answerlattice/staff/force-signout","dynamic | POST","@lib/answerlattice/staffAccessServer | ../../../../../middleware/auth","","","yes","no","no","reviewed","195","full file; authenticated force-sign-out delegation","","npm run verify:answerlattice-runtime-truth","7","258","b9b91c2e7ff5d3afbd6163d03305dfe632eb59f18edb33532b5007fd7a09d555","2026-07-13",""
"src/app/api/answerlattice/staff/password-reset/route.ts","api-route","Next.js route handler for /api/answerlattice/staff/password-reset","dynamic | POST","@lib/answerlattice/staffAccessServer | ../../../../../middleware/auth","","","yes","no","no","reviewed","195","full file; authenticated reset delegation","","npm run verify:answerlattice-runtime-truth","8","267","68f1eb187bdd99a979a447535e52b25c0480a5a0694ea19b8f44bbaab683b388","2026-07-13",""
"src/app/api/answerlattice/staff/roles/route.ts","api-route","Next.js route handler for /api/answerlattice/staff/roles","dynamic | POST | PATCH | DELETE","@lib/answerlattice/staffAccessServer | ../../../../../middleware/auth","","","yes","no","no","reviewed","195","full file; authenticated role create/update/deactivate delegation","","npm run verify:answerlattice-runtime-truth","13","428","823db5977fea675ec3b9ab8b462566f04111b505f249ff80f3683aa8e6bee08f","2026-07-13",""
"src/app/api/answerlattice/staff/route.ts","api-route","Next.js route handler for /api/answerlattice/staff","dynamic | GET | POST | PATCH | DELETE","@lib/answerlattice/staffAccessServer | ../../../../middleware/auth","","","yes","no","no","reviewed","195","full file; authenticated GET/POST/PATCH/DELETE delegation","","npm run verify:answerlattice-runtime-truth","16","531","1a0b728fb630c5630cf2bc145e8d29f33cef0cf4d55dea8002441528d73ba02c","2026-07-13",""
"src/app/api/answerlattice/support-assistant/brief/route.ts","api-route","Next.js route handler for /api/answerlattice/support-assistant/brief","dynamic | GET","@config/features | @constant/answerlattice/permissions | @lib/answerlattice/accessControl | @lib/answerlattice/ownerSupportAssistant | @lib/runtime/runtimeDiagnostics | next/server | ../../../../../middleware/auth | ../../readRateLimit","","HTTP response | logs/monitoring","yes","yes","no","inventory-only","0","","","","51","2312","fb6364cf8ef622404fee695acfca992dd9f46bb3780efcc8b3046c65caa14eb8","",""
"src/app/api/answerlattice/support-assistant/query/route.ts","api-route","Next.js route handler for /api/answerlattice/support-assistant/query","dynamic | POST","@config/features | @constant/answerlattice/permissions | @lib/answerlattice/accessControl | @lib/answerlattice/ownerSupportAssistant | @lib/answerlattice/rateLimitKeys | @lib/answerlattice/sessionScope | @lib/rateLimit | @lib/runtime/runtimeDiagnostics | @lib/security/boundedRequestBody | next/server | ../../../../../middleware/auth","","HTTP response | logs/monitoring","yes","yes","no","reviewed","41","full POST route; flag, exact session scope, rate limit, permission, bounded body/schema, deterministic answer call, private response and bounded catch diagnostics","AUDIT-AL-ROUTE-001","npx eslint src/app/api/answerlattice/support-assistant/query/route.ts | npx tsc --noEmit --incremental false | npm run verify:answerlattice-runtime-truth","102","4140","f7d686b8409a63eb4493012fc8d329362ccf46a3b5aad1b706547000c52def15","2026-07-11",""
